Letter,X,Z
Q,-94.34,-33.44
W,-70.25,-33.44
E,-56.47,-33.44
R,-28.86,-33.44
T,-10.75,-33.44
Y,14.68,-33.44
U,33.38,-33.44
I,52.27,-33.44
O,65.08,-33.44
P,95.97,-33.44
A,-83.28,-59.94
S,-66.3,-59.94
D,-50.49,-59.94
F,-37.24,-51.55
G,-16.86,-54.72
H,16.35,-57.76
J,35.4,-59.2
K,52.67,-61.4
L,62.21,-66.13
.,73.53,-56.9
Z,-58.46,-78.42
X,-46.43,-74.17
C,-40.14,-69.02
V,-16.82,-73.35
B,14.55,-75.77
N,34.51,-75.77
M,48.87,-80.47
",",67.73,-79.77
?,78.53,-79.77
 ,7.15,-5.32
